EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Juncus debilis,,1,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Leersia oryzoides,,1,7,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex hystericina,,1,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Aster dumosus,,1,2,Aster dumosus
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Bidens connata,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Galium tinctorium,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Erechtites hieracifolia,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Solidago altissima,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Populus deltoides,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Asclepias incarnata,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Eupatorium perfoliatum,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex comosa,,1,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Epilobium coloratum,,1,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Mimulus ringens,,1,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Eleocharis erythropoda,,1,7,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Potamogeton nodosus,,1,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Typha x glauca,,1,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Scirpus atrovirens,,1,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Eleocharis erythropoda,,2,8,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Typha x glauca,,2,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Typha angustifolia,,2,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Mimulus ringens,,2,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Pontederia cordata,,2,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Galium tinctorium,,2,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Calamagrostis canadensis,,2,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Spartina pectinata,,2,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex comosa,,2,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Scirpus atrovirens,,2,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Leersia oryzoides,,2,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex lurida,,2,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Juncus debilis,,2,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Juncus effusus,,2,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Eupatorium perfoliatum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex hystericina,,2,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Schoenoplectus tabernaemontani,,2,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Bidens connata,,2,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Cephalanthus occidentalis,,1,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Symphyotrichum puniceum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Utricularia vulgaris,,2,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Ludwigia palustris,,2,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Potamogeton nodosus,,2,3,Potamogeton ? Vouchered
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Ludwigia palustris,,1,7,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Typha angustifolia,,4,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Eleocharis erythropoda,,4,7,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Pontederia cordata,,4,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Juncus debilis,,4,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex comosa,,4,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex hystericina,,4,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Symphyotrichum puniceum,,4,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Galium tinctorium,,4,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Mimulus ringens,,4,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Asclepias incarnata,,4,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Populus deltoides,,4,2,
CUVAWetlnd20230822,CUVAWetlnd291,1627KR,Schoenoplectus tabernaemontani,,4,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Scirpus atrovirens,,4,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Utricularia vulgaris,,4,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Potamogeton nodosus,,4,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Ludwigia palustris,,4,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Epilobium parviflorum,,4,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Penthorum sedoides,,4,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Leersia oryzoides,,4,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Eleocharis erythropoda,,3,8,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Typha angustifolia,,3,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Juncus debilis,,3,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Schoenoplectus tabernaemontani,,3,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Pontederia cordata,,3,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Galium tinctorium,,3,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Bidens connata,,3,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Leersia oryzoides,,3,6,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Cephalanthus occidentalis,,3,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Scirpus atrovirens,,3,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex comosa,,3,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex hystericina,,3,3,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Mimulus ringens,,3,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Asclepias incarnata,,3,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Carex lurida,,3,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Ludwigia palustris,,3,5,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Utricularia vulgaris,,3,4,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Calamagrostis canadensis,,3,2,
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,Potamogeton nodosus,,3,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Rosa multiflora,,1,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Solidago patula,,1,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Eupatorium rugosum,,1,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Muhlenbergia mexicana,,1,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Tussilago farfara,,1,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Elymus hystrix,,4,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Bidens connata,,4,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Microstegium vimineum,,4,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Lonicera morrowii,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Ligustrum vulgare,,1,1,
CUVAWetlnd20230822,CUVAWetlnd154,554,Parthenocissus quinquefolia,,1,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Vitis riparia,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Adiantum pedatum,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Impatiens capensis,,1,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Chelone glabra,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Solanum dulcamara,,1,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Carex stipata,,1,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Fraxinus pennsylvanica,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Fraxinus nigra,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Cryptotaenia canadensis,,3,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Galium triflorum,,1,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Ulmus americana,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symphyotrichum lateriflorum,,1,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Glyceria striata,,1,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Epilobium parviflorum,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Tiarella cordifolia,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Pilea pumila,,1,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Senecio aureus,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Solidago flexicaulis,,1,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Galium asprellum,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Scutellaria lateriflora,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Cinna arundinacea,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Boehmeria cylindrica,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symphyotrichum lanceolatum,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symplocarpus foetidus,,1,7,
CUVAWetlnd20230822,CUVAWetlnd154,554,Moss sp. 1,,1,7,
CUVAWetlnd20230822,CUVAWetlnd154,554,Geum canadense,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Equisetum hyemale,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Polystichum acrostichoides,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Viola sororia,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symphyotrichum cordifolium,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Hepatica acutiloba,,1,2,Hepatica acutiloba
CUVAWetlnd20230822,CUVAWetlnd154,554,Euonymus fortunei,,1,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Carpinus caroliniana,,1,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Liriodendron tulipifera,,1,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Fagus grandifolia,,1,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Acer saccharum,,1,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Ostrya virginiana,,1,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Platanus occidentalis,,1,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Rosa multiflora,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Ligustrum vulgare,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Fraxinus nigra,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Vitis riparia,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Microstegium vimineum,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Eupatorium rugosum,,2,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Malus sieboldi,,2,2,Malus sieboldi
CUVAWetlnd20230822,CUVAWetlnd154,554,Fraxinus pennsylvanica,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Lonicera morrowii,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Lindera benzoin,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symphyotrichum lateriflorum,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Galium triflorum,,2,6,
CUVAWetlnd20230822,CUVAWetlnd154,554,Leersia virginica,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Senecio aureus,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Boehmeria cylindrica,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Liriodendron tulipifera,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Tiarella cordifolia,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Pilea pumila,,2,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Geranium maculatum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Elymus hystrix,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Onoclea sensibilis,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Polygonum virginianum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Scutellaria lateriflora,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Muhlenbergia mexicana,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Eupatorium maculatum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Parthenocissus quinquefolia,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Carex sp. 1,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Adiantum pedatum,,2,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Hackelia virginiana,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Impatiens capensis,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Acer saccharum,,2,1,
CUVAWetlnd20230822,CUVAWetlnd154,554,Solidago patula,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Hepatica acutiloba,,2,3,Hepatica acutiloba
CUVAWetlnd20230822,CUVAWetlnd154,554,Amphicarpaea bracteata,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Elaeagnus umbellata,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Catalpa speciosa,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Carpinus caroliniana,,2,5,
CUVAWetlnd20230822,CUVAWetlnd154,554,Polystichum acrostichoides,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Euonymus fortunei,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Galium concinnum,,2,3,Voucher
CUVAWetlnd20230822,CUVAWetlnd154,554,Carex sp. 2,,2,3,Very dmall tufts on rocks
CUVAWetlnd20230822,CUVAWetlnd154,554,Circaea lutetiana,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Viola sp.,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Carex stipata,,2,4,
CUVAWetlnd20230822,CUVAWetlnd154,554,Senecio obovatus,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Solidago flexicaulis,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Geum canadense,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Asarum canadense,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Desmodium paniculatum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Toxicodendron radicans,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symphyotrichum lanceolatum,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Cinna arundinacea,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Glyceria striata,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Cryptotaenia canadensis,,2,3,
CUVAWetlnd20230822,CUVAWetlnd154,554,Symplocarpus foetidus,,2,8,
CUVAWetlnd20230822,CUVAWetlnd154,554,Bidens connata,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Ulmus americana,,2,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Platanus occidentalis,,2,-9999,
CUVAWetlnd20230822,CUVAWetlnd154,554,Sanicula sp.,,2,2,
CUVAWetlnd20230822,CUVAWetlnd154,554,Moss sp. 1,,2,6,
CUVAWetlnd20230823,CUVAWetlnd154,554,Solidago patula,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Impatiens capensis,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Pilea pumila,,3,6,
CUVAWetlnd20230823,CUVAWetlnd154,554,Eupatorium rugosum,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Leersia virginica,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Boehmeria cylindrica,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Lindera benzoin,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Symphyotrichum lateriflorum,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Tussilago farfara,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Adiantum pedatum,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Fraxinus pennsylvanica,,3,5,
CUVAWetlnd20230823,CUVAWetlnd154,554,Carpinus caroliniana,,3,5,
CUVAWetlnd20230823,CUVAWetlnd154,554,Collinsonia canadensis,,3,3,Collinsonia canadensis
CUVAWetlnd20230823,CUVAWetlnd154,554,Agrimonia striata,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Galium triflorum,,3,5,
CUVAWetlnd20230823,CUVAWetlnd154,554,Verbesina alternifolia,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Fraxinus nigra,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Elymus hystrix,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Parthenocissus quinquefolia,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Euonymus fortunei,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Circaea lutetiana,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Symphyotrichum cordifolium,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Viola sp.,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Tiarella cordifolia,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Polygonum virginianum,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Lonicera morrowii,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Solidago flexicaulis,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Onoclea sensibilis,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Rubus occidentalis,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Clematis virginiana,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Rosa multiflora,,3,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Lonicera maackii,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Acer saccharum,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Alliaria petiolata,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Dryopteris carthusiana,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Hackelia virginiana,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Symplocarpus foetidus,,3,7,
CUVAWetlnd20230823,CUVAWetlnd154,554,Scutellaria lateriflora,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Eupatorium maculatum,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Microstegium vimineum,,3,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Ligustrum vulgare,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Galium aparine,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Galium concinnum,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Berberis thunbergii,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Cinna arundinacea,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Carex stipata,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Geum canadense,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Senecio aureus,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Chelone glabra,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Malus sieboldi,,3,2,Malus sieboldi
CUVAWetlnd20230823,CUVAWetlnd154,554,Liriodendron tulipifera,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Polystichum acrostichoides,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Vitis riparia,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Adiantum pedatum,,4,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Eupatorium rugosum,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Pilea pumila,,4,6,
CUVAWetlnd20230823,CUVAWetlnd154,554,Symplocarpus foetidus,,4,8,
CUVAWetlnd20230823,CUVAWetlnd154,554,Polystichum acrostichoides,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Impatiens capensis,,4,6,
CUVAWetlnd20230823,CUVAWetlnd154,554,Polygonum virginianum,,4,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Galium triflorum,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Fraxinus pennsylvanica,,4,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Moss sp. 1,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Ulmus americana,,3,-9999,
CUVAWetlnd20230823,CUVAWetlnd154,554,Cryptotaenia canadensis,,4,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Leersia virginica,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Symphyotrichum cordifolium,,4,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Fraxinus nigra,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Circaea lutetiana,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Carex sp. 3,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Carex sp. 3,,3,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Symphyotrichum lateriflorum,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Rosa multiflora,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Equisetum hyemale,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Acer saccharum,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Toxicodendron radicans,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Galium aparine,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Parthenocissus quinquefolia,,4,4,
CUVAWetlnd20230823,CUVAWetlnd154,554,Clematis virginiana,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Collinsonia canadensis,,4,2,Collinsonia canadensis
CUVAWetlnd20230823,CUVAWetlnd154,554,Agrimonia striata,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Carpinus caroliniana,,4,5,
CUVAWetlnd20230823,CUVAWetlnd154,554,Galium concinnum,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Lindera benzoin,,4,5,
CUVAWetlnd20230823,CUVAWetlnd154,554,Euonymus fortunei,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Carex stipata,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Boehmeria cylindrica,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Ligustrum vulgare,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Cinna arundinacea,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Poa sp.,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Chelone glabra,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Aesculus glabra,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Solidago patula,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Hamamelis virginiana,,4,6,
CUVAWetlnd20230823,CUVAWetlnd154,554,Thelypteris novaboracensis,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Viburnum acerifolium,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Solidago flexicaulis,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Tiarella cordifolia,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Desmodium cuspidatum,,4,2,Desmodium cuspidatum
CUVAWetlnd20230823,CUVAWetlnd154,554,Arisaema triphyllum subsp. triphyllum,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Mitella diphylla,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Quercus rubra,,4,2,
CUVAWetlnd20230823,CUVAWetlnd154,554,Moss sp. 1,,4,3,
CUVAWetlnd20230823,CUVAWetlnd154,554,Bromus ciliatus,,4,2,Monocot 1 Vouchered
CUVAWetlnd20230823,CUVAWetlnd154,554,Tilia americana,,4,-9999,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Angelica atropurpurea,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Typha x glauca,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Salix exigua,,1,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apocynum cannabinum,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lonicera tatarica,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Viburnum opulus var. opulus,,1,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rhamnus frangula,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Rosa multiflora,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Verbena stricta,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Viburnum dentatum,,1,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Apios americana,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Malus baccata,,1,3,Malus baccata
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Ligustrum vulgare,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lindera benzoin,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sagittaria latifolia,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Dipsacus fullonum,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Cornus amomum,,1,4,Obliqua
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Agrimonia parviflora,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Carex stricta,,1,5,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Calamagrostis canadensis,,1,7,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Solidago patula,,1,8,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Eupatorium perfoliatum,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Leersia oryzoides,,1,4,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Impatiens capensis,,1,6,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Sparganium sp.,,1,3,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Lythrum salicaria,,1,2,
CUVAWetlnd20230824,CUVAWetlnd131,365BM2,Onoclea sensibilis,,1,7,
