EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd20230801,CUVAWetlnd136,526,1,Fraxinus pennsylvanica,C2,12
CUVAWetlnd20230801,CUVAWetlnd136,526,1,Standing dead,C4,1
CUVAWetlnd20230801,CUVAWetlnd136,526,1,Standing dead,C6,2
CUVAWetlnd20230801,CUVAWetlnd136,526,1,Standing dead,C7,2
CUVAWetlnd20230801,CUVAWetlnd136,526,1,Standing dead,C8,2
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Platanus occidentalis,C1,1
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Platanus occidentalis,C2,1
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Platanus occidentalis,C9,2
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Alnus incana,C1,5
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Ulmus americana,C9,1
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Fraxinus pennsylvanica,C1,1
CUVAWetlnd20230801,CUVAWetlnd136,526,10,Elaeagnus umbellata,C1,2
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Fraxinus pennsylvanica,C1,12
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Platanus occidentalis,C1,3
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Platanus occidentalis,C2,2
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Alnus incana,C0,4
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Alnus incana,C1,1
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Standing dead,C5,1
CUVAWetlnd20230801,CUVAWetlnd136,526,9,Standing dead,C6,1
CUVAWetlnd20230801,CUVAWetlnd136,526,8,Fraxinus pennsylvanica,C1,6
CUVAWetlnd20230801,CUVAWetlnd136,526,8,Platanus occidentalis,C1,6
CUVAWetlnd20230801,CUVAWetlnd136,526,8,Alnus incana,C0,1
CUVAWetlnd20230801,CUVAWetlnd136,526,8,Standing dead,C9,1
CUVAWetlnd20230801,CUVAWetlnd136,526,7,Standing dead,C9,1
CUVAWetlnd20230801,CUVAWetlnd136,526,6,Platanus occidentalis,C1,2
CUVAWetlnd20230801,CUVAWetlnd136,526,6,Standing dead,C4,1
CUVAWetlnd20230801,CUVAWetlnd136,526,6,Standing dead,C5,1
CUVAWetlnd20230801,CUVAWetlnd136,526,5,Platanus occidentalis,C2,44
CUVAWetlnd20230801,CUVAWetlnd136,526,5,Elaeagnus umbellata,C0,2
CUVAWetlnd20230801,CUVAWetlnd136,526,5,Populus deltoides,C1,4
CUVAWetlnd20230801,CUVAWetlnd136,526,5,Alnus incana,C0,3
CUVAWetlnd20230801,CUVAWetlnd136,526,5,Alnus incana,C1,2
CUVAWetlnd20230801,CUVAWetlnd136,526,4,Platanus occidentalis,C1,22
CUVAWetlnd20230801,CUVAWetlnd136,526,4,Alnus incana,C0,2
CUVAWetlnd20230801,CUVAWetlnd136,526,4,Standing dead,C3,1
CUVAWetlnd20230801,CUVAWetlnd136,526,4,Standing dead,C5,1
CUVAWetlnd20230801,CUVAWetlnd136,526,4,Standing dead,C9,2
CUVAWetlnd20230801,CUVAWetlnd136,526,3,Platanus occidentalis,C1,19
CUVAWetlnd20230801,CUVAWetlnd136,526,3,Fraxinus pennsylvanica,C4,1
CUVAWetlnd20230801,CUVAWetlnd136,526,3,Populus deltoides,C1,2
CUVAWetlnd20230801,CUVAWetlnd136,526,3,Standing dead,C4,4
CUVAWetlnd20230801,CUVAWetlnd136,526,3,Standing dead,C9,1
CUVAWetlnd20230801,CUVAWetlnd136,526,2,Platanus occidentalis,C1,1
CUVAWetlnd20230801,CUVAWetlnd136,526,2,Platanus occidentalis,C2,3
CUVAWetlnd20230801,CUVAWetlnd136,526,2,Fraxinus pennsylvanica,C1,2
CUVAWetlnd20230801,CUVAWetlnd136,526,2,Alnus incana,C0,1
CUVAWetlnd20230801,CUVAWetlnd136,526,2,Standing dead,C8,3
CUVAWetlnd20230801,CUVAWetlnd136,526,5,Salix sericea,C1,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Standing dead,C3,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Standing dead,C4,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Standing dead,C5,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Fraxinus pennsylvanica,C2,12
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Ulmus americana,C2,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Ulmus americana,C4,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Ulmus americana,C9,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Ulmus americana,C10,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Fraxinus nigra,C2,28
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,1,Fraxinus nigra,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Ulmus americana,C4,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Ulmus americana,C5,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Ulmus americana,C6,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Ulmus americana,C7,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Ulmus americana,C10,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C2,11
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Fraxinus pennsylvanica,C3,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Fraxinus nigra,C2,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Standing dead,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Standing dead,C4,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Standing dead,C5,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Standing dead,C7,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,2,Standing dead,C10,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Standing dead,C2,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Standing dead,C3,4
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Standing dead,C8,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C4,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C5,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C6,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C7,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C8,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C9,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Ulmus americana,C10,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Fraxinus nigra,C1,7
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Acer pensylvanicum,C1,24
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,3,Acer pensylvanicum,C2,4
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Quercus macrocarpa,C8,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Ulmus americana,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Ulmus americana,C4,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Ulmus americana,C5,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C1,19
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C2,14
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C4,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C8,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Lindera benzoin,C1,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Fraxinus nigra,C1,27
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Standing dead,C3,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,4,Standing dead,C5,28
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Fraxinus nigra,C1,17
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C1,6
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C4,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C6,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Elaeagnus umbellata,C1,4
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Standing dead,C2,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,5,Standing dead,C6,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,6,Cornus amomum,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,6,Fraxinus pennsylvanica,C1,5
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,6,Fraxinus nigra,C1,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,6,Platanus occidentalis,C1,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,6,Rosa multiflora,C1,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,7,Standing dead,C2,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,7,Standing dead,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,7,Ulmus americana,C9,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Ulmus americana,C4,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Ulmus americana,C5,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Ulmus americana,C6,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Ulmus americana,C10,6
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Cephalanthus occidentalis,C2,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Fraxinus pennsylvanica,C2,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Fraxinus pennsylvanica,C3,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,8,Fraxinus nigra,C1,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Ulmus americana,C3,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Ulmus americana,C4,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Ulmus americana,C5,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Ulmus americana,C6,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Ulmus americana,C7,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Ulmus americana,C9,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Fraxinus pennsylvanica,C1,14
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Fraxinus nigra,C1,8
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Standing dead,C4,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Standing dead,C5,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Standing dead,C6,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,9,Standing dead,Big,95
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Cephalanthus occidentalis,C0,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Fraxinus pennsylvanica,C1,6
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Fraxinus nigra,C1,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,C4,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,C6,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,C7,3
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,C8,7
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,C9,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,C10,2
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Ulmus americana,Big,40
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Standing dead,C9,1
CUVAWetlnd20230803,CUVAWetlnd139,526SB3,10,Standing dead,C10,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Fraxinus pennsylvanica,C0,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Fraxinus pennsylvanica,C1,4
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Fraxinus pennsylvanica,C2,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Fraxinus pennsylvanica,C3,6
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Standing dead,C1,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Standing dead,C2,4
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Salix amygdaloides,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Salix amygdaloides,C4,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Vitis riparia,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Populus deltoides,C1,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Populus deltoides,C2,10
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Populus deltoides,C3,15
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Populus deltoides,C4,8
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Populus deltoides,C5,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Platanus occidentalis,C1,5
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Platanus occidentalis,C2,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Platanus occidentalis,C3,6
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Platanus occidentalis,C4,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Salix nigra,C2,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Salix nigra,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,1,Salix nigra,C4,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Platanus occidentalis,C1,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Platanus occidentalis,C2,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Platanus occidentalis,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Platanus occidentalis,C4,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Standing dead,C2,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Salix amygdaloides,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Salix amygdaloides,C4,3
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Salix nigra,C0,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Salix nigra,C4,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Populus deltoides,C2,5
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Populus deltoides,C3,12
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Populus deltoides,C4,4
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Populus deltoides,C5,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Fraxinus pennsylvanica,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Fraxinus pennsylvanica,C2,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Fraxinus pennsylvanica,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Salix discolor,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,2,Acer saccharinum,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Platanus occidentalis,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Platanus occidentalis,C2,4
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Platanus occidentalis,C3,12
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Platanus occidentalis,C4,8
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Populus deltoides,C1,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Populus deltoides,C2,3
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Populus deltoides,C3,6
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Populus deltoides,C4,7
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Salix nigra,C1,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Salix nigra,C2,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Salix amygdaloides,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Salix amygdaloides,C4,3
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Salix amygdaloides,C5,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Standing dead,C3,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Vitis riparia,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Rhamnus frangula,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Fraxinus pennsylvanica,C1,5
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,3,Fraxinus pennsylvanica,C2,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Fraxinus pennsylvanica,C1,26
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Fraxinus pennsylvanica,C2,7
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Platanus occidentalis,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Platanus occidentalis,C2,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Platanus occidentalis,C3,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Elaeagnus umbellata,C0,3
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Elaeagnus umbellata,C3,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Elaeagnus umbellata,C4,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Toxicodendron radicans,C1,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Acer saccharinum,C7,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Acer saccharinum,C9,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Acer saccharinum,C10,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Acer saccharinum,Big,2
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Rosa multiflora,C1,1
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Populus deltoides,C2,4
CUVAWetlnd20230816,CUVAWetlnd137,526SB1,4,Populus deltoides,C5,1
CUVAWetlnd20230822,CUVAWetlnd291,1627KR,1,Salix discolor,C0,1
CUVAWetlnd20230822,CUVAWetlnd290,1622KR,1,Cephalanthus occidentalis,C0,2
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Rosa multiflora,C0,11
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Rosa multiflora,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Ligustrum vulgare,C0,1
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Ligustrum vulgare,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Fraxinus pennsylvanica,C1,2
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Fraxinus pennsylvanica,C5,1
CUVAWetlnd20230822,CUVAWetlnd154,554,1,Carpinus caroliniana,C3,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Rosa multiflora,C0,4
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Rosa multiflora,C1,2
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Carpinus caroliniana,C3,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Carpinus caroliniana,C4,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Fraxinus pennsylvanica,C1,4
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Fraxinus pennsylvanica,C4,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Fraxinus pennsylvanica,C5,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Ligustrum vulgare,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Fraxinus nigra,C1,12
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Ulmus americana,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Ulmus americana,C4,2
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Ulmus americana,C5,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Lonicera morrowii,C0,1
CUVAWetlnd20230822,CUVAWetlnd154,554,2,Platanus occidentalis,C10,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Ligustrum vulgare,C1,2
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Fraxinus nigra,C1,6
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Ulmus americana,C4,4
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Ulmus americana,C5,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Lindera benzoin,C0,3
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Standing dead,C5,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Standing dead,C9,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Rosa multiflora,C0,2
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Rosa multiflora,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Fraxinus pennsylvanica,C1,19
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Lonicera maackii,C0,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Liriodendron tulipifera,C4,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Carpinus caroliniana,C0,3
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Carpinus caroliniana,C1,2
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Lonicera morrowii,C0,1
CUVAWetlnd20230822,CUVAWetlnd154,554,3,Rubus occidentalis,C1,2
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Lindera benzoin,C0,5
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Lindera benzoin,C1,2
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Lindera benzoin,C2,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Fraxinus pennsylvanica,C1,7
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Fraxinus pennsylvanica,C4,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Fraxinus nigra,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Ulmus americana,C7,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Rosa multiflora,C0,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Carpinus caroliniana,C2,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Aesculus glabra,C1,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Aesculus glabra,C6,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Hamamelis virginiana,C0,1
CUVAWetlnd20230822,CUVAWetlnd154,554,4,Hamamelis virginiana,C3,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Salix exigua,C0,25
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Salix exigua,C1,29
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Salix exigua,C2,35
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Cornus obliqua,C0,4
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Cornus obliqua,C1,16
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Cornus obliqua,C2,6
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Viburnum dentatum,C0,12
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Viburnum dentatum,C1,13
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Standing dead,C0,7
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Standing dead,C1,17
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Standing dead,C2,10
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Salix discolor,C0,4
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Salix discolor,C2,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Viburnum opulus var. opulus,C0,5
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Viburnum opulus var. opulus,C1,3
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Lonicera tatarica,C0,4
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Rhamnus frangula,C1,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Rhamnus frangula,C2,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Ligustrum vulgare,C0,3
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Ligustrum vulgare,C1,5
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Ligustrum vulgare,C2,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Lindera benzoin,C0,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Lindera benzoin,C1,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Rosa multiflora,C0,3
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Rosa multiflora,C1,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Rosa multiflora,C2,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,6,Malus toringo,C0,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,6,Malus toringo,C2,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,1,Vitis riparia,C1,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Salix exigua,C0,39
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Salix exigua,C1,18
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Salix exigua,C2,22
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Salix discolor,C0,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Salix discolor,C2,2
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Standing dead,C0,4
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Standing dead,C1,5
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Standing dead,C2,7
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Cornus obliqua,C0,9
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Cornus obliqua,C1,11
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Cornus obliqua,C2,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Viburnum dentatum,C0,6
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Viburnum dentatum,C1,4
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Rosa multiflora,C0,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Fraxinus pennsylvanica,C2,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Salix caroliniana,C0,1
CUVAWetlnd20230825,CUVAWetlnd131,365BM2,2,Rhamnus frangula,C1,1
